method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,1.136,60,0.9584320555265702,0.9722880370177136,0.0004464423708345
adam_noise,1.137,60,0.9583248377010596,0.9722165584673732,0.0004343339383274
adam_noise,1.138,60,0.95762637187148,0.9717509145809866,0.0004528356724548
adam_noise,1.139,60,0.959255132037976,0.972836754691984,0.0002355995038312
adam_noise,1.14,60,0.9594911778507356,0.972994118567157,0.0003787528856573
adam_noise,1.141,60,0.9587265863753188,0.9724843909168792,0.0002959685184416
adam_noise,1.142,60,0.9580066097198908,0.9720044064799273,0.0003203673484062
adam_noise,1.143,60,0.9586172805042474,0.972411520336165,0.0002862311292165
adam_noise,1.144,60,0.958107920547989,0.9720719470319926,0.0003957682643228
adam_noise,1.145,60,0.958395814391122,0.972263876260748,0.0003540367746968
adam_noise,1.146,60,0.9566253336619384,0.9710835557746256,0.0003926555346345
adam_noise,1.147,60,0.9589444521223092,0.972629634748206,0.0003009109601133
adam_noise,1.148,60,0.9585644096819051,0.9723762731212702,0.00027079124513
adam_noise,1.149,60,0.9570515483417912,0.9713676988945276,0.0003452280163824
adam_noise,1.15,60,0.9572546372681264,0.9715030915120844,0.0005094300827327
adam_noise,1.151,60,0.9580492216040712,0.9720328144027142,0.0003313530005123
adam_noise,1.152,60,0.9591994408284272,0.9727996272189516,0.0003720645247495
adam_noise,1.153,60,0.9595795201560872,0.9730530134373916,0.000374400117971
adam_noise,1.154,60,0.9584879264063282,0.9723252842708856,0.0003088203291386
adam_noise,1.155,60,0.9561052055119708,0.9707368036746472,0.000377303909077
adam_noise,1.156,60,0.95982430533013,0.97321620355342,0.0002781201150171
adam_noise,1.157,60,0.960878018069643,0.9739186787130952,0.0002546191292307
adam_noise,1.158,60,0.9589239194300146,0.9726159462866764,0.0002602137289218
adam_noise,1.159,60,0.9578828929812386,0.971921928654159,0.0003736161737518
adam_noise,1.16,60,0.9574156925227966,0.9716104616818644,0.0003894461248531
adam_noise,1.161,60,0.9570520692216562,0.9713680461477708,0.0002627559358076
adam_noise,1.162,60,0.9567624967274438,0.971174997818296,0.0004136131836335
adam_noise,1.163,60,0.9570280798508768,0.9713520532339178,0.0003387212716607
adam_noise,1.164,60,0.9560822114591428,0.9707214743060952,0.0004372031962386
adam_noise,1.165,60,0.9557402398044166,0.9704934932029444,0.0004117054466721
adam_noise,1.166,60,0.9586202701874031,0.9724135134582688,0.0003832079349435
adam_noise,1.167,60,0.9590665610710956,0.972711040714064,0.0003157725381735
adam_noise,1.168,60,0.9549390584460544,0.9699593722973696,0.0003781341401534
adam_noise,1.169,60,0.9574603315974136,0.9716402210649424,0.0003880488199937
adam_noise,1.17,60,0.959111196273468,0.9727407975156454,0.0004471020154092
adam_noise,1.171,60,0.9564105561078892,0.9709403707385929,0.0003343199231282
adam_noise,1.172,60,0.9556658033796148,0.9704438689197432,0.0004285894751048
adam_noise,1.173,60,0.961724547970813,0.974483031980542,0.0003264402555112
adam_noise,1.174,60,0.9590457954379292,0.9726971969586194,0.0004010665134223
adam_noise,1.175,60,0.9561703185021216,0.970780212334748,0.000450719726418
adam_noise,1.176,60,0.9581480973633942,0.972098731575596,0.0003819496601829
adam_noise,1.177,60,0.9552415488671347,0.97016103257809,0.0008009627707802
adam_noise,1.178,60,0.9563513694493688,0.970900912966246,0.0003499923016403
adam_noise,1.179,60,0.958261443254354,0.9721742955029026,0.0003653716513165
adam_noise,1.18,60,0.9575082181591944,0.9716721454394628,0.000294691795884
adam_noise,1.181,60,0.9520787374324164,0.968052491621611,0.0005124518094722
adam_noise,1.182,60,0.9540525343399868,0.9693683562266578,0.000514384512528
adam_noise,1.183,60,0.9559185799977288,0.9706123866651528,0.0003283598814088
adam_noise,1.184,60,0.9542626992436858,0.9695084661624572,0.0003990421205397
adam_noise,1.185,60,0.954340300602912,0.9695602004019412,0.0004725497190371
adam_noise,1.186,60,0.9506902071711814,0.9671268047807876,0.000558792574974
adam_noise,1.187,60,0.9545535223734748,0.9697023482489832,0.0003385405284991
adam_noise,1.188,60,0.9503967279680648,0.9669311519787098,0.0004413866500525
adam_noise,1.189,60,0.9567285154664767,0.971152343644318,0.0004067584077023
adam_noise,1.19,60,0.9555644065951904,0.97037627106346,0.0004140539209656
adam_noise,1.191,60,0.9526972677577122,0.968464845171808,0.0004222028382385
adam_noise,1.192,60,0.9580997154854868,0.9720664769903244,0.0003820730266289
adam_noise,1.193,60,0.9540563654514974,0.9693709103009984,0.0004799606525288
adam_noise,1.194,60,0.9556249577148054,0.970416638476537,0.0003509381122435
adam_noise,1.195,60,0.955406745000867,0.9702711633339112,0.0003060815228064
adam_noise,1.196,60,0.9527752788204183,0.9685168525469456,0.0005512947024177
adam_noise,1.197,60,0.9558558611845744,0.9705705741230496,0.0003423134985717
adam_noise,1.198,60,0.954147491487482,0.9694316609916546,0.0003805724700673
adam_noise,1.199,60,0.9554457618110608,0.9702971745407072,0.0003002352249772
adam_noise,1.2,60,0.9586393762984942,0.9724262508656628,0.000384616645811
adam_noise,1.201,60,0.9563563282580484,0.9709042188386988,0.0004281810554475
adam_noise,1.202,60,0.9574931992492668,0.9716621328328444,0.0003313598750238
adam_noise,1.203,60,0.9546335966354283,0.9697557310902856,0.0002949830193264
adam_noise,1.204,60,0.9520583407480044,0.9680388938320028,0.0004379648524371
adam_noise,1.205,60,0.9512987100791556,0.9675324733861036,0.0004379152725763
adam_noise,1.206,60,0.9530200001240056,0.9686800000826704,0.000498470614318
adam_noise,1.207,60,0.9562045553223086,0.9708030368815392,0.0004340747544046
adam_noise,1.208,60,0.9518377061644954,0.9678918041096636,0.0003957180216651
adam_noise,1.209,60,0.9542118794504156,0.9694745863002772,0.00042226321083
adam_noise,1.21,60,0.9555750641167492,0.9703833760778328,0.0004923000865618
adam_noise,1.211,60,0.9571750925828536,0.9714500617219024,0.0004902220462868
adam_noise,1.212,60,0.9531535733536344,0.9687690489024228,0.0003651858313484
adam_noise,1.213,60,0.9550480869166608,0.9700320579444404,0.000333107241395
adam_noise,1.214,60,0.9556652822711328,0.9704435215140886,0.0003856333115427
adam_noise,1.215,60,0.9507998623782296,0.9671999082521532,0.0004113449790604
adam_noise,1.216,60,0.9572368690413292,0.9714912460275528,0.0002894468108408
adam_noise,1.217,60,0.9534964435315356,0.9689976290210236,0.0003681238601374
adam_noise,1.218,60,0.9512489977410404,0.9674993318273604,0.0004592384255146
adam_noise,1.219,60,0.9540221924459308,0.9693481282972872,0.0003715878434299
adam_noise,1.22,60,0.9505979242191016,0.9670652828127344,0.0005380856994618
adam_noise,1.221,60,0.954328567584712,0.969552378389808,0.0004381568809677
adam_noise,1.222,60,0.9534428487964332,0.9689618991976222,0.0003014715202615
adam_noise,1.223,60,0.9559037966707578,0.9706025311138384,0.0003538200384571
adam_noise,1.224,60,0.9525382479171024,0.968358831944735,0.0004313401809725
adam_noise,1.225,60,0.949442497568896,0.9662949983792638,0.0005003379376207
adam_noise,1.226,60,0.9523628205405336,0.9682418803603556,0.0003646379894505
adam_noise,1.227,60,0.9557892075126342,0.9705261383417562,0.0003823411085103
adam_noise,1.228,60,0.9556145271461868,0.9704096847641244,0.000369342070594
adam_noise,1.229,60,0.9543517270924872,0.969567818061658,0.0003768067333987
adam_noise,1.23,60,0.9518784677364976,0.9679189784909984,0.0005519712457592
adam_noise,1.231,60,0.952863164273894,0.9685754428492626,0.0005097112817891
adam_noise,1.232,60,0.9527635245437016,0.9685090163624678,0.0003338103711001
adam_noise,1.233,60,0.9522177335234636,0.9681451556823092,0.0006781383104982
adam_noise,1.234,60,0.9540158391795894,0.969343892786393,0.0004459411160798
adam_noise,1.235,60,0.953381007326518,0.968920671551012,0.0003557040908464
adam_noise,1.236,60,0.9524021873084754,0.968268124872317,0.0004018347763476
adam_noise,1.237,60,0.9499718761037006,0.966647917402467,0.0004586572485103
adam_noise,1.238,60,0.9526782847142672,0.9684521898095116,0.0004754559834514
adam_noise,1.239,60,0.9495327794994304,0.9663551863329536,0.0006098966227453
adam_noise,1.24,60,0.9552160820601888,0.9701440547067928,0.0003020542868247
adam_noise,1.241,60,0.9536354441257382,0.9690902960838256,0.0004424895653725
adam_noise,1.242,60,0.95088052566746,0.9672536837783068,0.0004329752836725
adam_noise,1.243,60,0.9484091335055248,0.9656060890036832,0.0005415196959304
adam_noise,1.244,60,0.9516705689841632,0.9677803793227754,0.0004076569974893
adam_noise,1.245,60,0.9507316877929964,0.9671544585286644,0.0003946925980435
adam_noise,1.246,60,0.9553928620878712,0.9702619080585808,0.0004047127371509
adam_noise,1.247,60,0.952844298568961,0.9685628657126406,0.0003860377730956
adam_noise,1.248,60,0.9497150959092524,0.9664767306061682,0.0003634457997421
adam_noise,1.249,60,0.9553571596450734,0.9702381064300488,0.0003374704285406
adam_noise,1.25,60,0.951164997619001,0.9674433317460008,0.0005436636421461
adam_noise,1.251,60,0.9557753445361884,0.970516896357459,0.0003639216949916
adam_noise,1.252,60,0.9506258237815262,0.9670838825210174,0.0005367114221459
adam_noise,1.253,60,0.9520643662237934,0.9680429108158624,0.0003388685095958
adam_noise,1.254,60,0.9486232112110514,0.9657488074740342,0.0004103453575396
adam_noise,1.255,60,0.952318622892555,0.9682124152617032,0.0005238635332116
adam_noise,1.256,60,0.9528327028931728,0.9685551352621152,0.0004634431932663
adam_noise,1.257,60,0.9508668371894669,0.9672445581263112,0.000567490329668
adam_noise,1.258,60,0.9499187837799166,0.9666125225199445,0.0004316085605738
adam_noise,1.259,60,0.9511496218377736,0.9674330812251823,0.0003597370981386
adam_noise,1.26,60,0.9557231946225722,0.9704821297483814,0.00031700790872
adam_noise,1.261,60,0.9531101833713304,0.9687401222475536,0.000379414950069
adam_noise,1.262,60,0.9513722444549336,0.9675814963032892,0.0004040279718583
adam_noise,1.263,60,0.950200246182927,0.9668001641219514,0.0004787776872469
adam_noise,1.264,60,0.9508273398087854,0.9672182265391904,0.0004331665798124
adam_noise,1.265,60,0.951102351465311,0.9674015676435408,0.0004525287784577
adam_noise,1.266,60,0.9453979376047444,0.9635986250698296,0.000627691232953
adam_noise,1.267,60,0.9520818751606512,0.9680545834404342,0.0007226956656646
adam_noise,1.268,60,0.9542530822958444,0.9695020548638964,0.0004373182806745
adam_noise,1.269,60,0.9499859168675222,0.9666572779116814,0.000373747543966
adam_noise,1.27,60,0.9496793353550128,0.9664528902366752,0.0004263870442896
adam_noise,1.271,60,0.9529875087402172,0.9686583391601448,0.0004679495302903
adam_noise,1.272,60,0.9472128676454958,0.9648085784303304,0.0005012765414
adam_noise,1.273,60,0.9486499336043884,0.9657666224029255,0.0007423356081127
adam_noise,1.274,60,0.950119581963397,0.966746387975598,0.0003941617663132
adam_noise,1.275,60,0.9479753704541588,0.9653169136361058,0.0003422068636713
adam_noise,1.276,60,0.949489311576073,0.966326207717382,0.0006129723498809
adam_noise,1.277,60,0.949807872765344,0.9665385818435628,0.0004189058368977
adam_noise,1.278,60,0.9519181284088636,0.9679454189392424,0.0004468981307673
adam_noise,1.279,60,0.9486082241685454,0.9657388161123636,0.0004783144273463
adam_noise,1.28,60,0.9477411575382436,0.9651607716921624,0.0005589684905367
adam_noise,1.281,60,0.9478934201533448,0.96526228010223,0.0005053397211501
adam_noise,1.282,60,0.949848127298208,0.9665654181988051,0.0005307184301985
adam_noise,1.283,60,0.9530908803268516,0.9687272535512343,0.0004992182840968
adam_noise,1.284,60,0.9509970538596272,0.9673313692397514,0.0005179878730278
adam_noise,1.285,60,0.9463749628479114,0.964249975231941,0.0005815782618856
adam_noise,1.286,60,0.9502511509444872,0.966834100629658,0.0004128284272476
adam_noise,1.287,60,0.9467639595006732,0.9645093063337824,0.0004974254395583
adam_noise,1.288,60,0.94709850502986,0.9647323366865732,0.0005735317466106
adam_noise,1.289,60,0.9492830916516304,0.9661887277677534,0.0005962522790627
adam_noise,1.29,60,0.9458701134883604,0.9639134089922402,0.0004962980492315
adam_noise,1.291,60,0.947496732504642,0.9649978216697612,0.000431076578882
adam_noise,1.292,60,0.9502872804751136,0.966858186983409,0.0003291101170321
adam_noise,1.293,60,0.9514506696045546,0.9676337797363698,0.0003841664476983
adam_noise,1.294,60,0.9476421173325176,0.965094744888345,0.0005660158605048
adam_noise,1.295,60,0.943754483862882,0.9625029892419212,0.0004216766937407
adam_noise,1.296,60,0.9433747083898556,0.962249805593237,0.0007652570038924
adam_noise,1.297,60,0.9453741018657744,0.9635827345771828,0.0004786224464736
adam_noise,1.298,60,0.9444484077356032,0.9629656051570687,0.0004241953579368
adam_noise,1.299,60,0.9471951623244964,0.9647967748829976,0.0006607275452339
adam_noise,1.3,60,0.9502434345875128,0.9668289563916752,0.0004228035255637
adam_noise,1.301,60,0.9473458829915508,0.9648972553277004,0.0004410863733143
adam_noise,1.302,60,0.9487138736600372,0.9658092491066916,0.0006661014369855
adam_noise,1.303,60,0.9512476540043102,0.9674984360028734,0.0004376796124074
adam_noise,1.304,60,0.9495668932564854,0.9663779288376568,0.00050790711181
adam_noise,1.305,60,0.9441240385611966,0.9627493590407976,0.0007505780648632
adam_noise,1.306,60,0.9482319387720406,0.9654879591813604,0.0004444272593349
adam_noise,1.307,60,0.9491732416434584,0.9661154944289724,0.0004685400430656
adam_noise,1.308,60,0.9464497893927004,0.9642998595951336,0.0004769165755637
adam_noise,1.309,60,0.9451396051738448,0.9634264034492298,0.0004494888020397
adam_noise,1.31,60,0.947169937413536,0.9647799582756909,0.0007968740173671
adam_noise,1.311,60,0.9477809427349828,0.9651872951566552,0.0006484207433783
adam_noise,1.312,60,0.9470350745630842,0.9646900497087229,0.0005056275177224
adam_noise,1.313,60,0.9488153313510438,0.9658768875673625,0.0005815479303338
adam_noise,1.314,60,0.946904063326574,0.9646027088843826,0.0004769984092385
adam_noise,1.315,60,0.943355994288772,0.962237329525848,0.0006253157727067
adam_noise,1.316,60,0.9474079752344516,0.9649386501563012,0.0005059341743054
adam_noise,1.317,60,0.946476280645188,0.9643175204301254,0.000364522533601
adam_noise,1.318,60,0.940025359633884,0.9600169064225892,0.0009728272484471
adam_noise,1.319,60,0.9504150413521896,0.9669433609014598,0.0003768547022967
adam_noise,1.32,60,0.9468132679186404,0.964542178612427,0.000415369125655
adam_noise,1.321,60,0.943318203324304,0.962212135549536,0.0008238469959906
adam_noise,1.322,60,0.945593952045002,0.9637293013633346,0.0004470624481062
adam_noise,1.323,60,0.9523640714669126,0.9682427143112752,0.0005056981437613
adam_noise,1.324,60,0.9469461998620756,0.9646307999080505,0.0006463352245627
adam_noise,1.325,60,0.9456341189746148,0.9637560793164098,0.0005331563227103
adam_noise,1.326,60,0.94581373612129,0.96387582408086,0.0005126695120116
adam_noise,1.327,60,0.9462845768230304,0.9641897178820202,0.0004966423220257
adam_noise,1.328,60,0.9427252985259632,0.9618168656839756,0.000742882436324
adam_noise,1.329,60,0.9440915535155352,0.96272770234369,0.0006084758321425
adam_noise,1.33,60,0.948285809147376,0.9655238727649174,0.0004444795552001
adam_noise,1.331,60,0.9412017992861144,0.9608011995240764,0.0008245215232273
adam_noise,1.332,60,0.9380314306367716,0.9586876204245144,0.0008282517413237
adam_noise,1.333,60,0.9432087721152984,0.962139181410199,0.0005942839894656
adam_noise,1.334,60,0.945800766087924,0.9638671773919492,0.000527456536493
adam_noise,1.335,60,0.9471770599877144,0.9647847066584762,0.000555335038981
adam_noise,1.336,60,0.9463008805181564,0.9642005870121044,0.0004131427028867
adam_noise,1.337,60,0.9432787082369858,0.9621858054913238,0.000498502552302
adam_noise,1.338,60,0.946925020061925,0.9646166800412832,0.0005077919540878
adam_noise,1.339,60,0.9425098907684168,0.961673260512278,0.0006362060946309
adam_noise,1.34,60,0.9474933706171388,0.964995580411426,0.0004231421176761
adam_noise,1.341,60,0.9447808548642798,0.9631872365761864,0.0005418396452631
adam_noise,1.342,60,0.944777237463383,0.9631848249755888,0.000599716616778
adam_noise,1.343,60,0.9436127852569542,0.962408523504636,0.0005299255449736
adam_noise,1.344,60,0.9463914901806656,0.964260993453777,0.000407481384964
adam_noise,1.345,60,0.9426548519748632,0.9617699013165756,0.0005139881222469
adam_noise,1.346,60,0.9443235955957914,0.9628823970638608,0.0005017472552648
adam_noise,1.347,60,0.9448149589457292,0.963209972630486,0.000549539263596
adam_noise,1.348,60,0.946188123234699,0.9641254154897996,0.000712983502207
adam_noise,1.349,60,0.9407560872575462,0.9605040581716976,0.0005954193620692
adam_noise,1.35,60,0.942003465118412,0.9613356434122746,0.0005481105360581
adam_noise,1.351,60,0.9458940396882164,0.9639293597921444,0.0005914387968368
adam_noise,1.352,60,0.9400443101082993,0.9600295400721994,0.0006101702258846
adam_noise,1.353,60,0.9415520570287932,0.9610347046858622,0.0008544204472182
adam_noise,1.354,60,0.9412486117832805,0.9608324078555204,0.0005849004873159
adam_noise,1.355,60,0.943207764266094,0.9621385095107294,0.0005385820710947
adam_noise,1.356,60,0.9430820637908716,0.9620547091939144,0.0006975247944462
adam_noise,1.357,60,0.9446814484609092,0.9631209656406062,0.000526007055106
adam_noise,1.358,60,0.9401887486859248,0.9601258324572832,0.0007781812818487
adam_noise,1.359,60,0.937495557419819,0.9583303716132128,0.0007023190917104
adam_noise,1.36,60,0.9425749672293474,0.9617166448195648,0.0004634083057718
adam_noise,1.361,60,0.9419022489830656,0.9612681659887105,0.0005701280726312
adam_noise,1.362,60,0.9453424042459696,0.9635616028306464,0.0005263608883916
adam_noise,1.363,60,0.9407365547901394,0.9604910365267596,0.0006555331202559
adam_noise,1.364,60,0.9419134113985198,0.9612756075990132,0.0006268815764509
